小区,状态,单价,总价,地址,房型
殷行一、二村,高楼层(共6层)|1986年建|2室1厅|48.84平米|南,"57,740元/平",282万,,"满五年,VR看装修,随时看房"
田林五六七村,高楼层(共6层)|1983年建|1室1厅|32.59平米|南,"84,382元/平",275万,,"近地铁,满五年,VR看装修"
春申玫瑰苑,中楼层(共11层)|2007年建|2室2厅|84.61平米|南,"85,097元/平",720万,,"满五年,VR看装修"
宝安新苑,中楼层(共6层)|1997年建|3室2厅|127.62平米|南北,"56,261元/平",718万,,"满五年,VR看装修"
潍坊十村,高楼层(共6层)|1985年建|2室1厅|47.86平米|南,"110,740元/平",530万,,"近地铁,满五年,VR看装修"
华高二村,高楼层(共7层)|1997年建|2室1厅|76.75平米|南,"54,724元/平",420万,,"近地铁,满五年,VR看装修"
殷行一、二村,高楼层(共6层)|1982年建|2室0厅|49.2平米|南北,"60,163元/平",296万,,"满五年,VR看装修"
东森花园,高楼层(共11层)|2007年建|2室2厅|112.3平米|南,"105,076元/平",1180万,,"满五年,VR看装修,随时看房"
明园森林都市,低楼层(共14层)|2007年建|4室2厅|138.2平米|南北,"103,474元/平",1430万,,"满五年,VR看装修"
古美西路420弄,高楼层(共6层)|1996年建|2室1厅|65.97平米|西南,"65,940元/平",435万,,"近地铁,满五年,VR看装修"
虹一小区,高楼层(共6层)|1979年建|3室1厅|64.97平米|南,"81,884元/平",532万,,"近地铁,满五年,VR看装修"
新川小区,中楼层(共6层)|1978年建|2室0厅|51.6平米|南,"40,698元/平",210万,,"满两年,VR看装修,随时看房"
未名园,低楼层(共14层)|2003年建|2室2厅|99.9平米|南,"79,580元/平",795万,,"近地铁,满五年,VR看装修,随时看房"
开鲁路382弄,高楼层(共6层)|1989年建|1室1厅|41.54平米|南,"56,572元/平",235万,,"近地铁,满五年,VR看装修"
国伟新苑,中楼层(共26层)2室1厅|73.7平米|南北,"65,129元/平",480万,,"满两年,VR看装修"
颛溪八村,高楼层(共6层)|1994年建|2室1厅|59.93平米|东南,"52,228元/平",313万,,"满五年,VR看装修"
海芦镜湖苑,高楼层(共6层)|2008年建|2室1厅|84.25平米|南,"18,398元/平",155万,,"满五年,VR看装修"
高行馨苑,高楼层(共6层)|2005年建|3室2厅|102.44平米|南,"56,717元/平",581万,,"满五年,VR看装修"
水塘小区,中楼层(共6层)|1989年建|1室1厅|41.23平米|南,"66,700元/平",275万,,"近地铁,满五年,VR看装修"
浦江颐城晶寓,高楼层(共7层)|2014年建|2室1厅|88.95平米|南,"89,939元/平",800万,,"近地铁,满五年,VR看装修"
曹杨五村(南杨园),高楼层(共6层)|1982年建|1室1厅|37.06平米|南,"68,808元/平",255万,,"近地铁,满五年,VR看装修,随时看房"
永安小区(杨浦),中楼层(共7层)|1990年建|1室1厅|41.38平米|南北,"74,916元/平",310万,,"近地铁,VR看装修,随时看房"
东都小区,高楼层(共6层)|1994年建|2室2厅|92.22平米|南,"34,158元/平",315万,,"VR看装修,随时看房"
沁春园一村,高楼层(共6层)|1994年建|2室2厅|63.38平米|南,"57,590元/平",365万,,"满五年,VR看装修,随时看房"
东湾小区,高楼层(共6层)|1997年建|2室1厅|57.85平米|南,"63,613元/平",368万,,"满五年,VR看装修"
申良花园,高楼层(共6层)|1994年建|2室1厅|76.34平米|南,"45,848元/平",350万,,"满五年,VR看装修"
洛川中路970号,低楼层(共6层)|1986年建|2室1厅|44.08平米|南北,"82,804元/平",365万,,"近地铁,满五年,VR看装修"
佳木斯路175弄,高楼层(共6层)|1988年建|2室1厅|47.56平米|南,"60,556元/平",288万,,"近地铁,满两年,VR看装修"
禹洲府,中楼层(共17层)|2019年建|3室1厅|89.6平米|南,"54,688元/平",490万,,VR看装修
真南小区,高楼层(共6层)|1997年建|1室1厅|45.96平米|南,"54,396元/平",250万,,"近地铁,满两年,VR看装修"
梅川四街坊,中楼层(共6层)|1996年建|3室1厅|72.47平米|南,"80,034元/平",580万,,"近地铁,满五年,VR看装修,随时看房"
新华小区（龙吴路5599弄）,高楼层(共6层)|1995年建|2室1厅|60.57平米|南,"39,624元/平",240万,,"满五年,VR看装修"
长海一村,高楼层(共6层)|1994年建|2室1厅|59.76平米|南,"63,588元/平",380万,,"近地铁,满两年,VR看装修"
中芯花园199弄,高楼层(共6层)|2005年建|2室1厅|66.29平米|南,"58,833元/平",390万,,"满两年,VR看装修"
中东小区,高楼层(共6层)|1980年建|1室1厅|36.32平米|西,"71,586元/平",260万,,"近地铁,满五年,VR看装修"
新弘国际城(公寓),中楼层(共18层)|2012年建|2室2厅|88.62平米|南,"41,188元/平",365万,,"满五年,VR看装修,随时看房"
延西小区,高楼层(共6层)|1990年建|2室1厅|55.46平米|南,"78,976元/平",438万,,"近地铁,VR看装修"
中惠广场,中楼层(共19层)|2008年建|1室1厅|82.04平米|北,"37,787元/平",310万,,"近地铁,满五年,VR看装修,随时看房"
汇成五村,低楼层(共6层)|1996年建|1室1厅|40.38平米|南,"89,154元/平",360万,,"近地铁,VR看装修"
虹桥花苑,低楼层(共16层)|2002年建|2室2厅|146.88平米|南,"78,296元/平",1150万,,VR看装修
王桥小区,低楼层(共6层)|1993年建|3室1厅|73.05平米|南,"38,330元/平",280万,,VR看装修
华江一村,高楼层(共6层)|1995年建|2室1厅|60.76平米|南,"46,248元/平",281万,,"近地铁,满五年,VR看装修"
玉兰小区,高楼层(共6层)|1995年建|1室1厅|49.03平米|南,"64,451元/平",316万,,"近地铁,VR看装修"
新乐名苑,高楼层(共16层)|2007年建|3室2厅|122.36平米|南,"27,869元/平",341万,,"满五年,VR看装修"
平和公寓,高楼层(共6层)|1997年建|2室1厅|58.93平米|南,"58,035元/平",342万,,"近地铁,满两年,VR看装修"
吴中路940弄,高楼层(共6层)|1993年建|2室1厅|77.29平米|南,"67,280元/平",520万,,"满五年,VR看装修"
上南七村,低楼层(共6层)|1988年建|1室1厅|41.84平米|南,"68,117元/平",285万,,"满五年,VR看装修,随时看房"
宝启花园(公寓),高楼层(共6层)|2003年建|2室2厅|105.81平米|南,"38,182元/平",404万,,"满五年,VR看装修"
平阳绿家园,中楼层(共6层)|2001年建|3室1厅|115.85平米|南,"78,982元/平",915万,,"满五年,VR看装修"
梅陇九村,低楼层(共6层)|1994年建|3室1厅|70.52平米|南北,"66,648元/平",470万,,"满五年,VR看装修"
沁富佳苑,中楼层(共6层)|2006年建|3室2厅|125.1平米|南,"28,777元/平",360万,,"满五年,VR看装修"
乐业五村,高楼层(共6层)|1996年建|2室1厅|56.79平米|南,"35,218元/平",200万,,"满两年,VR看装修"
莘松八村,高楼层(共6层)|1988年建|2室1厅|49.31平米|南北,"87,204元/平",430万,,"满五年,VR看装修,随时看房"
大上海国际花园,低楼层(共7层)|1994年建|2室2厅|88.17平米|南,"80,527元/平",710万,,"近地铁,满五年,VR看装修"
海尚东苑,低楼层(共18层)|2011年建|2室2厅|80.79平米|南,"50,997元/平",412万,,"满两年,VR看装修,随时看房"
民星路350弄,高楼层(共7层)|1995年建|1室1厅|40.03平米|南,"59,956元/平",240万,,"满五年,VR看装修"
天山星城,低楼层(共14层)|2008年建|3室2厅|104.9平米|南,"117,732元/平",1235万,,"近地铁,满五年,VR看装修"
长桥五村,高楼层(共6层)|1990年建|1室1厅|43.59平米|南,"95,206元/平",415万,,"近地铁,满五年,VR看装修"
丽景公寓,中楼层(共7层)|1997年建|2室1厅|89.09平米|南,"28,960元/平",258万,,"满五年,VR看装修"
虹仙小区,高楼层(共6层)|1991年建|1室1厅|36.43平米|南,"68,076元/平",248万,,"满五年,VR看装修,随时看房"
星丰苑,高楼层(共6层)|1998年建|2室2厅|77.87平米|南,"53,937元/平",420万,,"满五年,VR看装修"
云帆名苑,高楼层(共6层)|2007年建|2室2厅|87.65平米|南,"19,282元/平",169万,,"满两年,VR看装修"
开鲁五村,低楼层(共13层)|1995年建|2室1厅|73.73平米|南,"59,678元/平",440万,,"近地铁,满五年,VR看装修"
锦绣人家,高楼层(共6层)|1999年建|3室2厅|114.64平米|南,"54,083元/平",620万,,"近地铁,满两年,VR看装修"
万科假日风景(公寓),中楼层(共6层)|2003年建|3室2厅|123.78平米|南,"86,283元/平",1068万,,"满五年,VR看装修"
场中路803弄,低楼层(共6层)|1988年建|1室1厅|38.63平米|南,"53,845元/平",208万,,"满两年,VR看装修"
罗阳二村,低楼层(共6层)|1995年建|1室1厅|52.94平米|南,"55,535元/平",294万,,VR看装修
田林体育公寓,低楼层(共20层)|1997年建|2室1厅|90.76平米|东南,"74,923元/平",680万,,"近地铁,满五年,VR看装修,随时看房"
申良花园,高楼层(共6层)|1994年建|3室2厅|118.42平米|南,"44,925元/平",532万,,"满五年,VR看装修"
普雄馨苑,低楼层(共22层)|1990年建|2室1厅|67.04平米|东,"81,743元/平",548万,,"近地铁,满五年,VR看装修,随时看房"
摩卡小城,低楼层(共12层)|2007年建|2室2厅|102.44平米|南,"51,738元/平",530万,,"满五年,VR看装修"
华泾绿苑,低楼层(共11层)|2010年建|2室1厅|63.08平米|南,"79,265元/平",500万,,"满五年,VR看装修"
鞍山四村第一小区,低楼层(共6层)|1978年建|1室1厅|40.29平米|南,"84,389元/平",340万,,"近地铁,满五年,VR看装修,随时看房"
金铭福邸,高楼层(共6层)|2003年建|3室2厅|139.34平米|南,"47,367元/平",660万,,"满五年,VR看装修"
中山北路2185弄,中楼层(共6层)|1986年建|2室1厅|42.66平米|北,"62,120元/平",265万,,"近地铁,满五年,VR看装修"
绿地春申花园,高楼层(共6层)|2003年建|3室2厅|129.27平米|南北,"85,016元/平",1099万,,"满五年,VR看装修"
绿梅二村,中楼层(共6层)|1994年建|1室1厅|40.1平米|南,"69,826元/平",280万,,"VR看装修,随时看房"
沪江园区,高楼层(共6层)|1995年建|3室1厅|96.53平米|南北,"53,870元/平",520万,,VR看装修
疁南小区,高楼层(共6层)|1991年建|2室1厅|78.4平米|南,"27,807元/平",218万,,"满两年,VR看装修"
工农三村,高楼层(共6层)|1991年建|1室1厅|42.91平米|南,"62,923元/平",270万,,"近地铁,满五年,VR看装修,随时看房"
万科金色华亭,中楼层(共11层)|2012年建|3室2厅|89.2平米|南,"41,256元/平",368万,,"满五年,VR看装修"
城南东路154弄,中楼层(共5层)|1997年建|2室2厅|115.78平米|南,"20,125元/平",233万,,"满五年,VR看装修"
密云小区,高楼层(共18层)|1989年建|1室1厅|54.32平米|南,"95,730元/平",520万,,"近地铁,满五年,VR看装修"
世和园,低楼层(共17层)|2003年建|2室1厅|53.64平米|南,"86,690元/平",465万,,"近地铁,满五年,VR看装修"
华欣家园,低楼层(共6层)|2004年建|2室1厅|62.31平米|南北,"73,022元/平",455万,,"满五年,VR看装修"
美罗家园宝欣苑七村,低楼层(共18层)|2014年建|2室1厅|72平米|南,"34,723元/平",250万,,"满五年,VR看装修,随时看房"
万泰花园,高楼层(共6层)|1997年建|2室1厅|66.47平米|南,"72,966元/平",485万,,"满五年,VR看装修"
长隆住宅小区,高楼层(共6层)|1985年建|2室1厅|48.14平米|南北,"70,628元/平",340万,,"近地铁,满五年,VR看装修"
富特五村,高楼层(共6层)|1993年建|2室1厅|57.01平米|南,"47,887元/平",273万,,"满五年,VR看装修"
杨泰一村,中楼层(共6层)|1999年建|2室1厅|83.74平米|南,"38,214元/平",320万,,"满五年,VR看装修"
泥城苑,中楼层(共8层)|2011年建|2室2厅|91.56平米|南,"22,390元/平",205万,,"满五年,VR看装修,随时看房"
东建新村,中楼层(共5层)|1975年建|1室1厅|30.79平米|南,"86,392元/平",266万,,"近地铁,满五年,VR看装修"
海汇清波苑,中楼层(共4层)|2008年建|2室2厅|103.82平米|南北,"20,228元/平",210万,,"满五年,VR看装修"
银河新都,低楼层(共12层)|2010年建|2室1厅|85.3平米|南,"60,962元/平",520万,,"近地铁,满两年,VR看装修"
南苑四村,高楼层(共6层)|1995年建|3室1厅|89.26平米|南北,"28,009元/平",250万,,"满两年,VR看装修"
长宁路234弄,高楼层(共6层)|1987年建|1室1厅|37.5平米|东北,"82,134元/平",308万,,"近地铁,满五年,VR看装修"
景舒苑三村,中楼层(共6层)|2006年建|2室2厅|92.62平米|南北,"49,666元/平",460万,,"满五年,VR看装修"
丰庄十四街坊,高楼层(共6层)|1997年建|2室1厅|65.85平米|南北,"53,152元/平",350万,,"近地铁,满两年,VR看装修,随时看房"
红明一村,高楼层(共6层)|1994年建|2室1厅|60.94平米|南,"68,921元/平",420万,,"近地铁,满五年,VR看装修"
晨星小区,高楼层(共6层)|2004年建|3室2厅|110.22平米|南,"22,592元/平",249万,,"满五年,VR看装修,随时看房"
四平路2100弄,高楼层(共6层)|1985年建|2室1厅|48.79平米|南,"72,556元/平",354万,,"近地铁,满两年,VR看装修"
西郊半岛名苑,低楼层(共20层)|2014年建|2室2厅|87.2平米|南北,"40,138元/平",350万,,"满两年,VR看装修"
宣化小区,中楼层(共6层)|1990年建|2室1厅|57.56平米|南,"100,765元/平",580万,,"近地铁,满五年,VR看装修"
华润中央公园二期(陈翔公路1588弄),低楼层(共21层)|2013年建|2室2厅|91.78平米|南北,"68,098元/平",625万,,"满五年,VR看装修"
绿地金卫新家园（东区）,低楼层(共5层)|2009年建|2室2厅|87.33平米|南,"16,604元/平",145万,,"满五年,VR看装修"
海尚康庭,低楼层(共14层)|2008年建|2室1厅|79.63平米|南西,"43,703元/平",348万,,"满五年,VR看装修,随时看房"
锦馨苑,高楼层(共6层)|1999年建|2室1厅|69.7平米|南,"89,814元/平",626万,,"满五年,VR看装修"
水电新村,高楼层(共6层)|1994年建|1室1厅|49.91平米|南,"54,098元/平",270万,,"满五年,VR看装修"
金杨新村四街坊,中楼层(共6层)|1995年建|3室1厅|74.64平米|南,"84,406元/平",630万,,"近地铁,VR看装修"
民星路350弄,高楼层(共7层)|1995年建|1室1厅|40.03平米|南,"61,954元/平",248万,,"满五年,VR看装修"
鞍山八村,高楼层(共6层)|1981年建|1室0厅|32.87平米|南,"95,833元/平",315万,,"近地铁,VR看装修"
紫阳花苑,高楼层(共6层)|1996年建|2室1厅|55.29平米|南,"72,346元/平",400万,,"满五年,VR看装修"
高兴花园二三四街坊,高楼层(共6层)|1996年建|2室1厅|67.41平米|南,"59,042元/平",398万,,"满五年,VR看装修"
玉兰三村,高楼层(共6层)|1999年建|3室2厅|129.84平米|南,"25,031元/平",325万,,"满五年,VR看装修"
欧风花都,低楼层(共11层)|2003年建|2室2厅|108.87平米|南,"82,668元/平",900万,,"近地铁,满两年,VR看装修"
慧芝湖花园,低楼层(共32层)|2009年建|2室2厅|87.02平米|南,"124,110元/平",1080万,,"近地铁,满五年,VR看装修"
学院新村,中楼层(共6层)|1997年建|2室1厅|69.01平米|南,"77,525元/平",535万,,VR看装修
三岛龙州苑,中楼层(共18层)|2005年建|2室2厅|103平米|南,"20,195元/平",208万,,"满五年,VR看装修,随时看房"
梅陇四村,低楼层(共6层)|1992年建|2室0厅|55.61平米|南北,"69,233元/平",385万,,"满两年,VR看装修"
寿祥坊,高楼层(共6层)|1994年建|2室1厅|55.38平米|南北,"86,674元/平",480万,,"满五年,VR看装修,随时看房"
海滨四村,高楼层(共6层)|1989年建|2室0厅|55.5平米|南,"41,442元/平",230万,,"近地铁,满五年,VR看装修"
上南七村,中楼层(共6层)|1988年建|1室1厅|41.84平米|东南,"69,790元/平",292万,,"满五年,VR看装修"
恒盛湖畔豪庭,高楼层(共21层)|2011年建|2室1厅|92.52平米|南,"43,775元/平",405万,,"近地铁,VR看装修,随时看房"
兰桥公寓,中楼层(共5层)|2002年建|3室2厅|110.4平米|南,"41,214元/平",455万,,"满两年,VR看装修"
薛家宅小区,高楼层(共6层)|1995年建|3室1厅|95.58平米|南,"94,999元/平",908万,,"近地铁,满五年,VR看装修"
上海康城,低楼层(共15层)|2006年建|3室2厅|135.79平米|南,"46,764元/平",635万,,"满五年,VR看装修"
市光一村,高楼层(共6层)|1988年建|1室1厅|41.8平米|南,"61,723元/平",258万,,"近地铁,VR看装修"
绿园十村,低楼层(共6层)|1996年建|1室1厅|54.31平米|南北,"62,236元/平",338万,,"满五年,VR看装修"
鹤北新村,中楼层(共6层)|2001年建|2室2厅|88.11平米|南北,"48,803元/平",430万,,"近地铁,满两年,VR看装修"
靖宇南路5弄,低楼层(共6层)|1987年建|1室1厅|32.75平米|南,"87,939元/平",288万,,"近地铁,满五年,VR看装修,随时看房"
华润佘山九里,低楼层(共3层)|2011年建|5室2厅|687.01平米|南北,"24,018元/平",1650万,,"满五年,VR看装修,随时看房"
盛华景苑,低楼层(共28层)|2013年建|2室2厅|85.26平米|南,"76,238元/平",650万,,"满五年,VR看装修"
上海春城,低楼层(共11层)|2002年建|3室2厅|117.96平米|南,"82,062元/平",968万,,"满两年,VR看装修"
氯碱小区,低楼层(共18层)|1992年建|2室1厅|67.79平米|南北,"33,929元/平",230万,,VR看装修
九城湖滨国际,低楼层(共16层)|2009年建|2室1厅|89.66平米|南,"58,555元/平",525万,,VR看装修
康健路120弄,高楼层(共6层)|1987年建|2室1厅|55.07平米|南,"94,063元/平",518万,,"近地铁,满两年,VR看装修"
香山新村西南街坊,低楼层(共6层)|1999年建|2室2厅|97.8平米|南,"75,461元/平",738万,,"近地铁,满五年,VR看装修"
华菁公寓,低楼层(共13层)|1995年建|2室1厅|89.02平米|东南,"47,181元/平",420万,,"满五年,VR看装修"
宜川四村,高楼层(共6层)|1987年建|1室1厅|43.63平米|东,"55,009元/平",240万,,"满五年,VR看装修"
绿地金卫新家园（东区）,低楼层(共6层)|2007年建|3室2厅|107.11平米|南,"16,339元/平",175万,,"满五年,VR看装修"
沪太路807弄,高楼层(共6层)|1991年建|2室0厅|37.75平米|南,"79,471元/平",300万,,"满五年,VR看装修"
金榜新苑1800弄,高楼层(共6层)|2006年建|3室2厅|124.16平米|南,"43,090元/平",535万,,"满五年,VR看装修"
临汾路1565弄,中楼层(共6层)|1995年建|1室1厅|49.91平米|南北,"53,096元/平",265万,,"满两年,VR看装修"
延吉七村,高楼层(共6层)|1986年建|1室0厅|31.15平米|南,"69,984元/平",218万,,"近地铁,满两年,VR看装修"
云锦丽苑,高楼层(共6层)|2006年建|2室2厅|82.53平米|南北,"21,568元/平",178万,,"满五年,VR看装修"
爱建园,低楼层(共18层)|2003年建|3室2厅|137.7平米|南,"118,737元/平",1635万,,"近地铁,满两年,VR看装修,随时看房"
桂莘小区,中楼层(共7层)|1997年建|1室1厅|52.41平米|南,"85,862元/平",450万,,"近地铁,满五年,VR看装修,随时看房"
保利公寓,中楼层(共11层)|2009年建|1室2厅|56.32平米|东南,"45,277元/平",255万,,"近地铁,满五年,VR看装修"
